# n x S[i]/SE[i] or T[i]/TE[i]
SWAPS 2 1
TIME 2 0
SWAPS 4 1.5
TIME 4 0
SWAPS 8 0.375
TIME 8 0
SWAPS 16 0.25
TIME 16 0
SWAPS 32 0.15625
TIME 32 0
SWAPS 64 0.09375
TIME 64 0
SWAPS 128 0.0546875
TIME 128 0
SWAPS 256 0.03125
TIME 256 0
SWAPS 512 0.0175781
TIME 512 0.000488281
SWAPS 1024 0.00976562
TIME 1024 0
SWAPS 2048 0.00537109
TIME 2048 9.76563e-005
SWAPS 4096 0.00292969
TIME 4096 0.000133168
SWAPS 8192 0.00158691
TIME 8192 0.00012207
SWAPS 16384 0.000854492
TIME 16384 0.00014085
SWAPS 32768 0.000457764
TIME 32768 0.000143869
SWAPS 65536 0.000244141
TIME 65536 0.000148519
SWAPS 131072 0.0001297
TIME 131072 0.000153542
SWAPS 262144 6.86646e-005
TIME 262144 0.000153934
SWAPS 524288 3.62396e-005
TIME 524288 0.000217014
SWAPS 1048576 1.90735e-005
TIME 1048576 0.000160217
