# n x S[i]/SE[i] or T[i]/TE[i]
SWAPS 2 1
TIME 2 0
SWAPS 4 0.875
TIME 4 0
SWAPS 8 0.791667
TIME 8 0
SWAPS 16 0.84375
TIME 16 0
SWAPS 32 0.89375
TIME 32 0
SWAPS 64 0.929688
TIME 64 0
SWAPS 128 0.956473
TIME 128 0
SWAPS 256 0.974121
TIME 256 0.000488281
SWAPS 512 0.985026
TIME 512 0.000651042
SWAPS 1024 0.991504
TIME 1024 0.000292969
SWAPS 2048 0.99525
TIME 2048 0.00053267
SWAPS 4096 0.997375
TIME 4096 0.000773112
SWAPS 8192 0.998563
TIME 8192 0.00118314
SWAPS 16384 0.99922
TIME 16384 0.00207084
SWAPS 32768 0.999579
TIME 32768 0.00355021
SWAPS 65536 0.999774
TIME 65536 0.00644398
SWAPS 131072 0.999879
TIME 131072 0.0124763
