# n x S[i]/SE[i] or T[i]/TE[i]
SWAPS 2 0.5
TIME 2 0
SWAPS 4 0.25
TIME 4 0
SWAPS 8 0.125
TIME 8 0
SWAPS 16 0.0625
TIME 16 0
SWAPS 32 0.03125
TIME 32 0
SWAPS 64 0.015625
TIME 64 0
SWAPS 128 0.0078125
TIME 128 0
SWAPS 256 0.00390625
TIME 256 0
SWAPS 512 0.00195312
TIME 512 0
SWAPS 1024 0.000976562
TIME 1024 0
SWAPS 2048 0.000488281
TIME 2048 0
SWAPS 4096 0.000244141
TIME 4096 2.03451e-05
SWAPS 8192 0.00012207
TIME 8192 9.39002e-06
SWAPS 16384 6.10352e-05
TIME 16384 4.35965e-06
SWAPS 32768 3.05176e-05
TIME 32768 6.10352e-06
SWAPS 65536 1.52588e-05
TIME 65536 6.67572e-06
SWAPS 131072 7.62939e-06
TIME 131072 6.28303e-06
SWAPS 262144 3.8147e-06
TIME 262144 6.99361e-06
SWAPS 524288 1.90735e-06
TIME 524288 7.02707e-06
SWAPS 1048576 9.53674e-07
TIME 1048576 6.81877e-06
