#Tempos x Swaps x E
0 0 2 1
0 2 8 3
0 10 24 7
0 34 64 15
0 98 160 31
0 258 384 63
0.1 642 896 127
0 1538 2048 255
0 3586 4608 511
0 8194 10240 1023
0.1 18434 22528 2047
0.3 40962 49152 4095
0.4 90114 106496 8191
1.2 196610 229376 16383
2.2 425986 491520 32767
5.7 917506 1048576 65535
12.6 1.96608e+006 2228224 131071
26.6 4.19431e+006 4718592 262143
56.9 8.9129e+006 9961472 524287
121.2 1.88744e+007 20971520 1048575
412.9 3.98459e+007 44040192 2097151
1166.3 8.38861e+007 92274688 4194303
2440.3 1.76161e+008 192937984 8388607
