# Swaps x Time
1.28176 55
1.28095 55
1.28095 55
1.28024 55.5
1.28075 55.7
1.28109 55.9
1.28081 56.9
1.28138 55.6
1.28115 54.2
1.28008 53.8
1.28075 53.6
1.28193 54
1.28137 71.3
1.28073 119.2
1.2806 119
1.2811 119.1
1.28152 119
1.28212 119
1.28103 119
1.28046 119
1.28157 119
1.28087 119.2
1.28137 119.1
1.28167 119.8
1.2803 120.8
1.28079 119
1.28089 126
1.2807 126.8
1.28165 119.5
1.28099 119.2
1.2811 120.6
1.28225 119.6
1.28063 119.4
1.28042 119
1.28085 119.4
1.2817 119.2
1.28248 119.4
1.28117 119.4
1.28058 119.4
1.28141 119.1
1.28079 119.4
1.28121 119.4
1.28093 120.1
1.28075 120.7
1.28072 100.7
1.28092 57.1
1.28117 55.2
1.28092 55.3
1.28072 55.4
1.28167 55.5
1.2817 55.4
1.28048 55.2
1.28037 55.4
1.2815 57.2
1.2808 56.2
1.28155 117.7
1.28129 120.4
1.28147 120.5
1.28099 123.2
1.28092 129.9
1.28114 125.4
1.28135 119.3
1.28051 119.3
1.28132 119
1.28115 119.2
1.28158 119
1.2807 119.1
1.28106 119.1
1.28124 119
1.28067 119.1
1.28115 119
1.28117 119
1.28025 119
1.28061 119
1.28071 119.2
1.2811 119.3
1.28055 123.2
1.28144 124.4
1.28186 121.6
1.28067 122
1.28156 119.2
1.28109 119
1.28044 119.1
1.28092 119.1
1.28068 119.1
1.28197 120.5
1.28123 122
1.28096 119.7
1.28158 119.1
1.28076 120
1.28071 119.9
1.28017 119.4
1.28092 119.2
1.28098 119.1
1.28058 119
1.28139 97.7
1.28018 55.1
1.28124 53.4
1.28133 53.4
1.28082 53.5
1.28052 54.8
1.28198 53.9
1.28053 53.9
1.28032 102.8
1.28092 119
1.28083 118.9
1.28124 119
1.28138 119
1.28156 119
1.28198 119
1.28143 119.1
1.28073 119
1.2805 119
1.28183 119
1.28104 119
1.28111 119
1.28089 119
1.28113 119.1
1.28152 119.3
1.2814 119.2
1.28116 119
1.28147 119.1
1.28088 119
1.28124 119
1.28097 119
1.28067 119.1
1.28032 119
1.2822 119
1.28175 67.6
1.2813 53.9
1.28092 54
1.28145 53.7
1.28107 53.8
1.28211 53.5
1.28148 53.8
