#n x S[i]/SE[i] or T[i]/TE[i]
SWAPS 0 0
TIME 0 0
SWAPS 1 0
TIME 1 0
SWAPS 3 0
TIME 3 0
SWAPS 7 0.25
TIME 7 0
SWAPS 15 0.25
TIME 15 0
SWAPS 31 0.390625
TIME 31 0
SWAPS 63 0.40625
TIME 63 0
SWAPS 127 0.40625
TIME 127 0
SWAPS 255 0.333705
TIME 255 0
SWAPS 511 0.308105
TIME 511 0
SWAPS 1023 0.26237
TIME 1023 0
SWAPS 2047 0.254785
TIME 2047 0
SWAPS 4095 0.229714
TIME 4095 0
SWAPS 8191 0.209717
TIME 8191 0
SWAPS 16383 0.193557
TIME 16383 9.39002e-06
SWAPS 32767 0.183642
TIME 32767 8.71931e-06
SWAPS 65535 0.171012
TIME 65535 1.2207e-05
SWAPS 131071 0.160238
TIME 131071 9.53674e-06
SWAPS 262143 0.150836
TIME 262143 8.52697e-06
SWAPS 524287 0.142452
TIME 524287 7.62939e-06
SWAPS 1048575 0.134677
TIME 1048575 7.12746e-06
SWAPS 2097151 0.128311
TIME 2097151 6.77109e-06
SWAPS 4194303 0.121996
TIME 4194303 6.44865e-06
SWAPS 8388607 0.11654
TIME 8388607 6.16637e-06
